entry-number,entry-timestamp,item-hash,local-authority-eng,local-authority-type,local-authority-type-name,official-name,alt-name-1,alt-name-2,alt-name-3,start-date,gss-code,old-ons-la-code,ualad99
356,2016-11-01T14:16:54Z,sha-256:0a7aa05f73f326b9b39b0cfc56dc81fe65c89500fae187e57c40e1a23b98c3e6,GLA,SRA,Strategic Regional Authority,Greater London Authority,Greater London,,,22-06-05,E12000007,H,00-London
355,2016-10-31T12:59:03Z,sha-256:bd44ad24086b31a5d8bf6c2a0a66c2018af6a69d7d9dcda68c0e23be974bffc5,LND,CC,City corporation,City of London Corporation,City of London,,,28-06-05,E09000001,201,
354,2016-10-21T16:11:20Z,sha-256:f3ca6a2079d74458ea5580ce3a214a46fed27a4fdfda8249083ef33190a9d3ef,WOT,NMD,Non-metropolitan district,Worthing Borough Council,Worthing,,,25-06-05,E07000229,45UH,
353,2016-10-21T16:11:20Z,sha-256:cf335994f3f1d8edbd3d073a785b9e155f6641e954f7aeec2699b68c2e46c760,MSS,NMD,Non-metropolitan district,Mid Sussex District Council,Mid Sussex,,,01-04-74,E07000228,45UG,
352,2016-10-21T16:11:20Z,sha-256:b1eb5994074932064b8f4af062fbcb6919d4cee1bbda86e0058152d516ecc05d,HOR,NMD,Non-metropolitan district,Horsham District Council,Horsham,,,01-04-74,E07000227,45UF,
351,2016-10-21T16:11:20Z,sha-256:e6319fbee3358007e746bc1abe5cf05e976872d693fc06ea96ac57113bc82978,CRW,NMD,Non-metropolitan district,Crawley Borough Council,Crawley,,,01-04-74,E07000226,45UE,
350,2016-10-21T16:11:20Z,sha-256:5c8e1cb88c57769c61eb43a8d93cd21be05028d42509ca8a3588bf556e2e69e7,CHI,NMD,Non-metropolitan district,Chichester District Council,Chichester,,,01-04-74,E07000225,45UD,
349,2016-10-21T16:11:20Z,sha-256:41322d455ccb8f19b0220f1fd0d231698b82162961c649920ad8b497149a039d,ARU,NMD,Non-metropolitan district,Arun District Council,Arun,,,,E07000224,45UC,
348,2016-10-21T16:11:20Z,sha-256:e12026ce69abe71ea0fdde46d2b8916be218678ad227a8324075117565bec7ea,ADU,NMD,Non-metropolitan district,Adur District Council,Adur,,,,E07000223,45UB,
347,2016-10-21T16:11:20Z,sha-256:0fdaa6059b483a11f9d4d5f2929a65a64bef39fb806c212118c680d968986c5c,WSX,CTY,County,West Sussex County Council,West Sussex,,,,E10000032,938,45-00
346,2016-10-21T16:11:20Z,sha-256:0ae4443fcb4f35e8ec4aabe09fe0ad21bc44342979d22a11e3503bf68b15c404,WYE,NMD,Non-metropolitan district,Wyre Forest District Council,Wyre Forest,,,,E07000239,47UG,
345,2016-10-21T16:11:20Z,sha-256:98dfc01067abd5ef237b98d225b44a13d2acb5015334c006aec50f9792e554c7,WYC,NMD,Non-metropolitan district,Wychavon District Council,Wychavon,,,,E07000238,47UF,
344,2016-10-21T16:11:20Z,sha-256:7451e0c604ab05b894317cce07e8764585e629cb32574c74cbb7240996934341,WOC,NMD,Non-metropolitan district,Worcester City Council,Worcester,,,,E07000237,47UE,
343,2016-10-21T16:11:20Z,sha-256:f3e09da134e2f5a8fb060fd450008a2438fbe766a42143c65e8a689a5185f2a9,RED,NMD,Non-metropolitan district,Redditch Borough Council,Redditch,,,,E07000236,47UD,
342,2016-10-21T16:11:20Z,sha-256:c59712aed6aa9d4140490204d4466acfa46c7a49db26493963898a0067935d71,MAV,NMD,Non-metropolitan district,Malvern Hills District Council,Malvern Hills,,,,E07000235,47UC,
341,2016-10-21T16:11:20Z,sha-256:8e32943d1b88ac0db29207ced5dcd2798d9b21a947105d600a7229008facd528,BRM,NMD,Non-metropolitan district,Bromsgrove District Council,Bromsgrove,,,,E07000234,47UB,
340,2016-10-21T16:11:20Z,sha-256:91521873ba6cea827432bacbdc6f91bc5403654b2cfe902dce6c9559ef131524,WOR,CTY,County,Worcestershire County Council,Worcestershire,,,,E10000034,885,47-00
339,2016-10-21T16:11:20Z,sha-256:d7474a288bab78324c3242763ec6d346c62032c8e3b8536605bbf317830d8324,WAW,NMD,Non-metropolitan district,Warwick District Council,Warwick,,,,E07000222,44UF,
338,2016-10-21T16:11:20Z,sha-256:91e4936688120631021d869806771d6d13581a01d391cee9f41592a7c7e3bf84,STR,NMD,Non-metropolitan district,Stratford-on-Avon District Council,Stratford-on-Avon,,,,E07000221,44UE,
337,2016-10-21T16:11:20Z,sha-256:a361dc394ca4800735a3f397fe427aab0260bffc34aeb5009221f67b08082529,RUG,NMD,Non-metropolitan district,Rugby Borough Council,Rugby,,,,E07000220,44UD,
336,2016-10-21T16:11:20Z,sha-256:06bb6a85312ffc778cb3bf0fd8a154bbda87f41067df1318cde56f99615dfa6e,NUN,NMD,Non-metropolitan district,Nuneaton and Bedworth Borough Council,Nuneaton and Bedworth,Nuneaton & Bedworth,,,E07000219,44UC,
335,2016-10-21T16:11:20Z,sha-256:77bb0fb1a49488263065de0ee79bd2c47868f055b1d516f8d5bb72d192e68363,NWA,NMD,Non-metropolitan district,North Warwickshire Borough Council,North Warwickshire,,,,E07000218,44UB,
